id,file
898e0610-a32d-4a27-9116-4aff66ee8715,898e0610-a32d-4a27-9116-4aff66ee8715_R00000039_v3.indels.vcf.gz
898e0610-a32d-4a27-9116-4aff66ee8715,898e0610-a32d-4a27-9116-4aff66ee8715_R00000039_v3.vcf.gz
898aceb1-b381-4963-9e08-dabbf81f4ced,898aceb1-b381-4963-9e08-dabbf81f4ced_in.bam
898aceb1-b381-4963-9e08-dabbf81f4ced,898aceb1-b381-4963-9e08-dabbf81f4ced_kraken.report
898aceb1-b381-4963-9e08-dabbf81f4ced,898aceb1-b381-4963-9e08-dabbf81f4ced_R00000039_v3.bam
898aceb1-b381-4963-9e08-dabbf81f4ced,898aceb1-b381-4963-9e08-dabbf81f4ced_R00000039_v3.fasta.gz
898aceb1-b381-4963-9e08-dabbf81f4ced,898aceb1-b381-4963-9e08-dabbf81f4ced_R00000039_v3.indels.vcf.gz
898aceb1-b381-4963-9e08-dabbf81f4ced,898aceb1-b381-4963-9e08-dabbf81f4ced_R00000039_v3.vcf.gz
89839d61-95b0-4e36-a328-b2d0a4c5b055,89839d61-95b0-4e36-a328-b2d0a4c5b055_in.bam
89839d61-95b0-4e36-a328-b2d0a4c5b055,89839d61-95b0-4e36-a328-b2d0a4c5b055_kraken.report
89839d61-95b0-4e36-a328-b2d0a4c5b055,89839d61-95b0-4e36-a328-b2d0a4c5b055_R00000039_v3.bam
89839d61-95b0-4e36-a328-b2d0a4c5b055,89839d61-95b0-4e36-a328-b2d0a4c5b055_R00000039_v3.fasta.gz
89839d61-95b0-4e36-a328-b2d0a4c5b055,89839d61-95b0-4e36-a328-b2d0a4c5b055_R00000039_v3.indels.vcf.gz
89839d61-95b0-4e36-a328-b2d0a4c5b055,89839d61-95b0-4e36-a328-b2d0a4c5b055_R00000039_v3.vcf.gz
894c4670-5ec7-4035-8a4b-33445a844b40,894c4670-5ec7-4035-8a4b-33445a844b40_in.bam
894c4670-5ec7-4035-8a4b-33445a844b40,894c4670-5ec7-4035-8a4b-33445a844b40_kraken.report
894c4670-5ec7-4035-8a4b-33445a844b40,894c4670-5ec7-4035-8a4b-33445a844b40_R00000039_v3.bam
894c4670-5ec7-4035-8a4b-33445a844b40,894c4670-5ec7-4035-8a4b-33445a844b40_R00000039_v3.fasta.gz
894c4670-5ec7-4035-8a4b-33445a844b40,894c4670-5ec7-4035-8a4b-33445a844b40_R00000039_v3.indels.vcf.gz
894c4670-5ec7-4035-8a4b-33445a844b40,894c4670-5ec7-4035-8a4b-33445a844b40_R00000039_v3.vcf.gz
894858ae-4b6f-4f55-bb9a-dc5a963f3d10,894858ae-4b6f-4f55-bb9a-dc5a963f3d10_in.bam
894858ae-4b6f-4f55-bb9a-dc5a963f3d10,894858ae-4b6f-4f55-bb9a-dc5a963f3d10_kraken.report
894858ae-4b6f-4f55-bb9a-dc5a963f3d10,894858ae-4b6f-4f55-bb9a-dc5a963f3d10_R00000039_v3.bam
894858ae-4b6f-4f55-bb9a-dc5a963f3d10,894858ae-4b6f-4f55-bb9a-dc5a963f3d10_R00000039_v3.fasta.gz
894858ae-4b6f-4f55-bb9a-dc5a963f3d10,894858ae-4b6f-4f55-bb9a-dc5a963f3d10_R00000039_v3.indels.vcf.gz
894858ae-4b6f-4f55-bb9a-dc5a963f3d10,894858ae-4b6f-4f55-bb9a-dc5a963f3d10_R00000039_v3.vcf.gz
89406100-72e8-43c7-93e1-be342efc57cf,89406100-72e8-43c7-93e1-be342efc57cf_in.bam
89406100-72e8-43c7-93e1-be342efc57cf,89406100-72e8-43c7-93e1-be342efc57cf_kraken.report
89406100-72e8-43c7-93e1-be342efc57cf,89406100-72e8-43c7-93e1-be342efc57cf_R00000039_v3.bam
89406100-72e8-43c7-93e1-be342efc57cf,89406100-72e8-43c7-93e1-be342efc57cf_R00000039_v3.fasta.gz
89406100-72e8-43c7-93e1-be342efc57cf,89406100-72e8-43c7-93e1-be342efc57cf_R00000039_v3.indels.vcf.gz
89406100-72e8-43c7-93e1-be342efc57cf,89406100-72e8-43c7-93e1-be342efc57cf_R00000039_v3.vcf.gz
89177522-1b9b-48b6-bb8e-b5f0fac7c3ae,89177522-1b9b-48b6-bb8e-b5f0fac7c3ae_in.bam
89177522-1b9b-48b6-bb8e-b5f0fac7c3ae,89177522-1b9b-48b6-bb8e-b5f0fac7c3ae_kraken.report
89177522-1b9b-48b6-bb8e-b5f0fac7c3ae,89177522-1b9b-48b6-bb8e-b5f0fac7c3ae_R00000039_v3.bam
89177522-1b9b-48b6-bb8e-b5f0fac7c3ae,89177522-1b9b-48b6-bb8e-b5f0fac7c3ae_R00000039_v3.fasta.gz
89177522-1b9b-48b6-bb8e-b5f0fac7c3ae,89177522-1b9b-48b6-bb8e-b5f0fac7c3ae_R00000039_v3.indels.vcf.gz
89177522-1b9b-48b6-bb8e-b5f0fac7c3ae,89177522-1b9b-48b6-bb8e-b5f0fac7c3ae_R00000039_v3.vcf.gz
890b5643-2e43-43a9-af51-1923363c7a5e,890b5643-2e43-43a9-af51-1923363c7a5e_in.bam
890b5643-2e43-43a9-af51-1923363c7a5e,890b5643-2e43-43a9-af51-1923363c7a5e_kraken.report
890b5643-2e43-43a9-af51-1923363c7a5e,890b5643-2e43-43a9-af51-1923363c7a5e_R00000039_v3.bam
890b5643-2e43-43a9-af51-1923363c7a5e,890b5643-2e43-43a9-af51-1923363c7a5e_R00000039_v3.fasta.gz
890b5643-2e43-43a9-af51-1923363c7a5e,890b5643-2e43-43a9-af51-1923363c7a5e_R00000039_v3.indels.vcf.gz
890b5643-2e43-43a9-af51-1923363c7a5e,890b5643-2e43-43a9-af51-1923363c7a5e_R00000039_v3.vcf.gz
88e442f6-c9f3-4244-9811-1fc41e4c1251,88e442f6-c9f3-4244-9811-1fc41e4c1251_in.bam
88e442f6-c9f3-4244-9811-1fc41e4c1251,88e442f6-c9f3-4244-9811-1fc41e4c1251_kraken.report
88e442f6-c9f3-4244-9811-1fc41e4c1251,88e442f6-c9f3-4244-9811-1fc41e4c1251_R00000039_v3.bam
88e442f6-c9f3-4244-9811-1fc41e4c1251,88e442f6-c9f3-4244-9811-1fc41e4c1251_R00000039_v3.fasta.gz
88e442f6-c9f3-4244-9811-1fc41e4c1251,88e442f6-c9f3-4244-9811-1fc41e4c1251_R00000039_v3.indels.vcf.gz
88e442f6-c9f3-4244-9811-1fc41e4c1251,88e442f6-c9f3-4244-9811-1fc41e4c1251_R00000039_v3.vcf.gz
88d6f896-b2df-460e-9eea-02bcc3695da2,88d6f896-b2df-460e-9eea-02bcc3695da2_in.bam
88d6f896-b2df-460e-9eea-02bcc3695da2,88d6f896-b2df-460e-9eea-02bcc3695da2_kraken.report
88d6f896-b2df-460e-9eea-02bcc3695da2,88d6f896-b2df-460e-9eea-02bcc3695da2_R00000039_v3.bam
88d6f896-b2df-460e-9eea-02bcc3695da2,88d6f896-b2df-460e-9eea-02bcc3695da2_R00000039_v3.fasta.gz
88d6f896-b2df-460e-9eea-02bcc3695da2,88d6f896-b2df-460e-9eea-02bcc3695da2_R00000039_v3.indels.vcf.gz
88d6f896-b2df-460e-9eea-02bcc3695da2,88d6f896-b2df-460e-9eea-02bcc3695da2_R00000039_v3.vcf.gz
88b12257-5f0a-4cc1-beac-49ca7db8aeb5,88b12257-5f0a-4cc1-beac-49ca7db8aeb5_in.bam
88b12257-5f0a-4cc1-beac-49ca7db8aeb5,88b12257-5f0a-4cc1-beac-49ca7db8aeb5_kraken.report
88b12257-5f0a-4cc1-beac-49ca7db8aeb5,88b12257-5f0a-4cc1-beac-49ca7db8aeb5_R00000039_v3.bam
88b12257-5f0a-4cc1-beac-49ca7db8aeb5,88b12257-5f0a-4cc1-beac-49ca7db8aeb5_R00000039_v3.fasta.gz
88b12257-5f0a-4cc1-beac-49ca7db8aeb5,88b12257-5f0a-4cc1-beac-49ca7db8aeb5_R00000039_v3.indels.vcf.gz
88b12257-5f0a-4cc1-beac-49ca7db8aeb5,88b12257-5f0a-4cc1-beac-49ca7db8aeb5_R00000039_v3.vcf.gz
8886adee-a76b-469f-8777-dc77ab791630,8886adee-a76b-469f-8777-dc77ab791630_in.bam
8886adee-a76b-469f-8777-dc77ab791630,8886adee-a76b-469f-8777-dc77ab791630_kraken.report
8886adee-a76b-469f-8777-dc77ab791630,8886adee-a76b-469f-8777-dc77ab791630_R00000039_v3.bam
8886adee-a76b-469f-8777-dc77ab791630,8886adee-a76b-469f-8777-dc77ab791630_R00000039_v3.fasta.gz
8886adee-a76b-469f-8777-dc77ab791630,8886adee-a76b-469f-8777-dc77ab791630_R00000039_v3.indels.vcf.gz
8886adee-a76b-469f-8777-dc77ab791630,8886adee-a76b-469f-8777-dc77ab791630_R00000039_v3.vcf.gz
88707f64-94de-4f9a-aa3f-49b505169734,88707f64-94de-4f9a-aa3f-49b505169734_in.bam
88707f64-94de-4f9a-aa3f-49b505169734,88707f64-94de-4f9a-aa3f-49b505169734_kraken.report
88707f64-94de-4f9a-aa3f-49b505169734,88707f64-94de-4f9a-aa3f-49b505169734_R00000039_v3.bam
88707f64-94de-4f9a-aa3f-49b505169734,88707f64-94de-4f9a-aa3f-49b505169734_R00000039_v3.fasta.gz
88707f64-94de-4f9a-aa3f-49b505169734,88707f64-94de-4f9a-aa3f-49b505169734_R00000039_v3.indels.vcf.gz
88707f64-94de-4f9a-aa3f-49b505169734,88707f64-94de-4f9a-aa3f-49b505169734_R00000039_v3.vcf.gz
88686fbe-2dcb-44ea-bf60-74346a1f50d0,88686fbe-2dcb-44ea-bf60-74346a1f50d0_in.bam
88686fbe-2dcb-44ea-bf60-74346a1f50d0,88686fbe-2dcb-44ea-bf60-74346a1f50d0_kraken.report
88686fbe-2dcb-44ea-bf60-74346a1f50d0,88686fbe-2dcb-44ea-bf60-74346a1f50d0_R00000039_v3.bam
88686fbe-2dcb-44ea-bf60-74346a1f50d0,88686fbe-2dcb-44ea-bf60-74346a1f50d0_R00000039_v3.fasta.gz
88686fbe-2dcb-44ea-bf60-74346a1f50d0,88686fbe-2dcb-44ea-bf60-74346a1f50d0_R00000039_v3.indels.vcf.gz
88686fbe-2dcb-44ea-bf60-74346a1f50d0,88686fbe-2dcb-44ea-bf60-74346a1f50d0_R00000039_v3.vcf.gz
88643e04-1516-4788-911b-9931a02d60d9,88643e04-1516-4788-911b-9931a02d60d9_in.bam
88643e04-1516-4788-911b-9931a02d60d9,88643e04-1516-4788-911b-9931a02d60d9_kraken.report
88643e04-1516-4788-911b-9931a02d60d9,88643e04-1516-4788-911b-9931a02d60d9_R00000039_v3.bam
88643e04-1516-4788-911b-9931a02d60d9,88643e04-1516-4788-911b-9931a02d60d9_R00000039_v3.fasta.gz
88643e04-1516-4788-911b-9931a02d60d9,88643e04-1516-4788-911b-9931a02d60d9_R00000039_v3.indels.vcf.gz
88643e04-1516-4788-911b-9931a02d60d9,88643e04-1516-4788-911b-9931a02d60d9_R00000039_v3.vcf.gz
885eb5fe-1eb4-439c-9267-a7495a868c97,885eb5fe-1eb4-439c-9267-a7495a868c97_in.bam
885eb5fe-1eb4-439c-9267-a7495a868c97,885eb5fe-1eb4-439c-9267-a7495a868c97_kraken.report
885eb5fe-1eb4-439c-9267-a7495a868c97,885eb5fe-1eb4-439c-9267-a7495a868c97_R00000039_v3.bam
885eb5fe-1eb4-439c-9267-a7495a868c97,885eb5fe-1eb4-439c-9267-a7495a868c97_R00000039_v3.fasta.gz
885eb5fe-1eb4-439c-9267-a7495a868c97,885eb5fe-1eb4-439c-9267-a7495a868c97_R00000039_v3.indels.vcf.gz
885eb5fe-1eb4-439c-9267-a7495a868c97,885eb5fe-1eb4-439c-9267-a7495a868c97_R00000039_v3.vcf.gz
8851a0c5-ab04-4cbc-8ddf-e15072d5f999,8851a0c5-ab04-4cbc-8ddf-e15072d5f999_in.bam
8851a0c5-ab04-4cbc-8ddf-e15072d5f999,8851a0c5-ab04-4cbc-8ddf-e15072d5f999_kraken.report
8851a0c5-ab04-4cbc-8ddf-e15072d5f999,8851a0c5-ab04-4cbc-8ddf-e15072d5f999_R00000039_v3.bam
8851a0c5-ab04-4cbc-8ddf-e15072d5f999,8851a0c5-ab04-4cbc-8ddf-e15072d5f999_R00000039_v3.fasta.gz
8851a0c5-ab04-4cbc-8ddf-e15072d5f999,8851a0c5-ab04-4cbc-8ddf-e15072d5f999_R00000039_v3.indels.vcf.gz
8851a0c5-ab04-4cbc-8ddf-e15072d5f999,8851a0c5-ab04-4cbc-8ddf-e15072d5f999_R00000039_v3.vcf.gz
8849302f-aa5f-485b-8a79-532b70cafd3e,8849302f-aa5f-485b-8a79-532b70cafd3e_in.bam
8849302f-aa5f-485b-8a79-532b70cafd3e,8849302f-aa5f-485b-8a79-532b70cafd3e_kraken.report
8849302f-aa5f-485b-8a79-532b70cafd3e,8849302f-aa5f-485b-8a79-532b70cafd3e_R00000039_v3.bam
8849302f-aa5f-485b-8a79-532b70cafd3e,8849302f-aa5f-485b-8a79-532b70cafd3e_R00000039_v3.fasta.gz
8849302f-aa5f-485b-8a79-532b70cafd3e,8849302f-aa5f-485b-8a79-532b70cafd3e_R00000039_v3.indels.vcf.gz
8849302f-aa5f-485b-8a79-532b70cafd3e,8849302f-aa5f-485b-8a79-532b70cafd3e_R00000039_v3.vcf.gz
881df6a2-ee1b-4496-b502-ffb2e086333c,881df6a2-ee1b-4496-b502-ffb2e086333c_in.bam
881df6a2-ee1b-4496-b502-ffb2e086333c,881df6a2-ee1b-4496-b502-ffb2e086333c_kraken.report
881df6a2-ee1b-4496-b502-ffb2e086333c,881df6a2-ee1b-4496-b502-ffb2e086333c_R00000039_v3.bam
881df6a2-ee1b-4496-b502-ffb2e086333c,881df6a2-ee1b-4496-b502-ffb2e086333c_R00000039_v3.fasta.gz
881df6a2-ee1b-4496-b502-ffb2e086333c,881df6a2-ee1b-4496-b502-ffb2e086333c_R00000039_v3.indels.vcf.gz
881df6a2-ee1b-4496-b502-ffb2e086333c,881df6a2-ee1b-4496-b502-ffb2e086333c_R00000039_v3.vcf.gz
8811884b-1bbd-4e78-b4f4-0539d40c3870,8811884b-1bbd-4e78-b4f4-0539d40c3870_in.bam
8811884b-1bbd-4e78-b4f4-0539d40c3870,8811884b-1bbd-4e78-b4f4-0539d40c3870_kraken.report
8811884b-1bbd-4e78-b4f4-0539d40c3870,8811884b-1bbd-4e78-b4f4-0539d40c3870_R00000039_v3.bam
8811884b-1bbd-4e78-b4f4-0539d40c3870,8811884b-1bbd-4e78-b4f4-0539d40c3870_R00000039_v3.fasta.gz
8811884b-1bbd-4e78-b4f4-0539d40c3870,8811884b-1bbd-4e78-b4f4-0539d40c3870_R00000039_v3.indels.vcf.gz
8811884b-1bbd-4e78-b4f4-0539d40c3870,8811884b-1bbd-4e78-b4f4-0539d40c3870_R00000039_v3.vcf.gz
880e16cd-48d5-466b-ba1f-d39282364474,880e16cd-48d5-466b-ba1f-d39282364474_in.bam
880e16cd-48d5-466b-ba1f-d39282364474,880e16cd-48d5-466b-ba1f-d39282364474_kraken.report
880e16cd-48d5-466b-ba1f-d39282364474,880e16cd-48d5-466b-ba1f-d39282364474_R00000039_v3.bam
880e16cd-48d5-466b-ba1f-d39282364474,880e16cd-48d5-466b-ba1f-d39282364474_R00000039_v3.fasta.gz
880e16cd-48d5-466b-ba1f-d39282364474,880e16cd-48d5-466b-ba1f-d39282364474_R00000039_v3.indels.vcf.gz
880e16cd-48d5-466b-ba1f-d39282364474,880e16cd-48d5-466b-ba1f-d39282364474_R00000039_v3.vcf.gz
880c6a30-ad00-4550-836a-1e837c82bdba,880c6a30-ad00-4550-836a-1e837c82bdba_in.bam
880c6a30-ad00-4550-836a-1e837c82bdba,880c6a30-ad00-4550-836a-1e837c82bdba_kraken.report
880c6a30-ad00-4550-836a-1e837c82bdba,880c6a30-ad00-4550-836a-1e837c82bdba_R00000039_v3.bam
880c6a30-ad00-4550-836a-1e837c82bdba,880c6a30-ad00-4550-836a-1e837c82bdba_R00000039_v3.fasta.gz
880c6a30-ad00-4550-836a-1e837c82bdba,880c6a30-ad00-4550-836a-1e837c82bdba_R00000039_v3.indels.vcf.gz
880c6a30-ad00-4550-836a-1e837c82bdba,880c6a30-ad00-4550-836a-1e837c82bdba_R00000039_v3.vcf.gz
87fd8a27-d20a-4510-85ff-f6f7391bcf1e,87fd8a27-d20a-4510-85ff-f6f7391bcf1e_in.bam
87fd8a27-d20a-4510-85ff-f6f7391bcf1e,87fd8a27-d20a-4510-85ff-f6f7391bcf1e_kraken.report
87fd8a27-d20a-4510-85ff-f6f7391bcf1e,87fd8a27-d20a-4510-85ff-f6f7391bcf1e_R00000039_v3.bam
87fd8a27-d20a-4510-85ff-f6f7391bcf1e,87fd8a27-d20a-4510-85ff-f6f7391bcf1e_R00000039_v3.fasta.gz
87fd8a27-d20a-4510-85ff-f6f7391bcf1e,87fd8a27-d20a-4510-85ff-f6f7391bcf1e_R00000039_v3.indels.vcf.gz
87fd8a27-d20a-4510-85ff-f6f7391bcf1e,87fd8a27-d20a-4510-85ff-f6f7391bcf1e_R00000039_v3.vcf.gz
87bd4550-e3b1-4788-8ca5-99b36b8abcde,87bd4550-e3b1-4788-8ca5-99b36b8abcde_in.bam
87bd4550-e3b1-4788-8ca5-99b36b8abcde,87bd4550-e3b1-4788-8ca5-99b36b8abcde_kraken.report
87bd4550-e3b1-4788-8ca5-99b36b8abcde,87bd4550-e3b1-4788-8ca5-99b36b8abcde_R00000039_v3.bam
87bd4550-e3b1-4788-8ca5-99b36b8abcde,87bd4550-e3b1-4788-8ca5-99b36b8abcde_R00000039_v3.fasta.gz
87bd4550-e3b1-4788-8ca5-99b36b8abcde,87bd4550-e3b1-4788-8ca5-99b36b8abcde_R00000039_v3.indels.vcf.gz
87bd4550-e3b1-4788-8ca5-99b36b8abcde,87bd4550-e3b1-4788-8ca5-99b36b8abcde_R00000039_v3.vcf.gz
87b515bf-b95c-4d52-a588-50714cf7d3de,87b515bf-b95c-4d52-a588-50714cf7d3de_in.bam
87b515bf-b95c-4d52-a588-50714cf7d3de,87b515bf-b95c-4d52-a588-50714cf7d3de_kraken.report
87b515bf-b95c-4d52-a588-50714cf7d3de,87b515bf-b95c-4d52-a588-50714cf7d3de_R00000039_v3.bam
87b515bf-b95c-4d52-a588-50714cf7d3de,87b515bf-b95c-4d52-a588-50714cf7d3de_R00000039_v3.fasta.gz
87b515bf-b95c-4d52-a588-50714cf7d3de,87b515bf-b95c-4d52-a588-50714cf7d3de_R00000039_v3.indels.vcf.gz
87b515bf-b95c-4d52-a588-50714cf7d3de,87b515bf-b95c-4d52-a588-50714cf7d3de_R00000039_v3.vcf.gz
87a7b28d-045f-460b-b1c7-0e723a8f8a4a,87a7b28d-045f-460b-b1c7-0e723a8f8a4a_in.bam
87a7b28d-045f-460b-b1c7-0e723a8f8a4a,87a7b28d-045f-460b-b1c7-0e723a8f8a4a_kraken.report
87a7b28d-045f-460b-b1c7-0e723a8f8a4a,87a7b28d-045f-460b-b1c7-0e723a8f8a4a_R00000039_v3.bam
87a7b28d-045f-460b-b1c7-0e723a8f8a4a,87a7b28d-045f-460b-b1c7-0e723a8f8a4a_R00000039_v3.fasta.gz
87a7b28d-045f-460b-b1c7-0e723a8f8a4a,87a7b28d-045f-460b-b1c7-0e723a8f8a4a_R00000039_v3.indels.vcf.gz
87a7b28d-045f-460b-b1c7-0e723a8f8a4a,87a7b28d-045f-460b-b1c7-0e723a8f8a4a_R00000039_v3.vcf.gz
879c1496-dacb-4c88-800e-68b764a8ae04,879c1496-dacb-4c88-800e-68b764a8ae04_in.bam
879c1496-dacb-4c88-800e-68b764a8ae04,879c1496-dacb-4c88-800e-68b764a8ae04_kraken.report
879c1496-dacb-4c88-800e-68b764a8ae04,879c1496-dacb-4c88-800e-68b764a8ae04_R00000039_v3.bam
879c1496-dacb-4c88-800e-68b764a8ae04,879c1496-dacb-4c88-800e-68b764a8ae04_R00000039_v3.fasta.gz
879c1496-dacb-4c88-800e-68b764a8ae04,879c1496-dacb-4c88-800e-68b764a8ae04_R00000039_v3.indels.vcf.gz
879c1496-dacb-4c88-800e-68b764a8ae04,879c1496-dacb-4c88-800e-68b764a8ae04_R00000039_v3.vcf.gz
879689f6-32ef-4287-a952-4c3b7fbf1d7e,879689f6-32ef-4287-a952-4c3b7fbf1d7e_in.bam
879689f6-32ef-4287-a952-4c3b7fbf1d7e,879689f6-32ef-4287-a952-4c3b7fbf1d7e_kraken.report
879689f6-32ef-4287-a952-4c3b7fbf1d7e,879689f6-32ef-4287-a952-4c3b7fbf1d7e_R00000039_v3.bam
879689f6-32ef-4287-a952-4c3b7fbf1d7e,879689f6-32ef-4287-a952-4c3b7fbf1d7e_R00000039_v3.fasta.gz
879689f6-32ef-4287-a952-4c3b7fbf1d7e,879689f6-32ef-4287-a952-4c3b7fbf1d7e_R00000039_v3.indels.vcf.gz
879689f6-32ef-4287-a952-4c3b7fbf1d7e,879689f6-32ef-4287-a952-4c3b7fbf1d7e_R00000039_v3.vcf.gz
878a752b-c6cb-4cc5-9e4f-1add7114ef08,878a752b-c6cb-4cc5-9e4f-1add7114ef08_in.bam
878a752b-c6cb-4cc5-9e4f-1add7114ef08,878a752b-c6cb-4cc5-9e4f-1add7114ef08_kraken.report
878a752b-c6cb-4cc5-9e4f-1add7114ef08,878a752b-c6cb-4cc5-9e4f-1add7114ef08_R00000039_v3.bam
878a752b-c6cb-4cc5-9e4f-1add7114ef08,878a752b-c6cb-4cc5-9e4f-1add7114ef08_R00000039_v3.fasta.gz
878a752b-c6cb-4cc5-9e4f-1add7114ef08,878a752b-c6cb-4cc5-9e4f-1add7114ef08_R00000039_v3.indels.vcf.gz
878a752b-c6cb-4cc5-9e4f-1add7114ef08,878a752b-c6cb-4cc5-9e4f-1add7114ef08_R00000039_v3.vcf.gz
87852dd4-89b4-4bc8-8a2c-802ae26f4588,87852dd4-89b4-4bc8-8a2c-802ae26f4588_in.bam
87852dd4-89b4-4bc8-8a2c-802ae26f4588,87852dd4-89b4-4bc8-8a2c-802ae26f4588_kraken.report
87852dd4-89b4-4bc8-8a2c-802ae26f4588,87852dd4-89b4-4bc8-8a2c-802ae26f4588_R00000039_v3.bam
87852dd4-89b4-4bc8-8a2c-802ae26f4588,87852dd4-89b4-4bc8-8a2c-802ae26f4588_R00000039_v3.fasta.gz
87852dd4-89b4-4bc8-8a2c-802ae26f4588,87852dd4-89b4-4bc8-8a2c-802ae26f4588_R00000039_v3.indels.vcf.gz
87852dd4-89b4-4bc8-8a2c-802ae26f4588,87852dd4-89b4-4bc8-8a2c-802ae26f4588_R00000039_v3.vcf.gz
87799bae-21f0-42da-8038-13f51f6b618f,87799bae-21f0-42da-8038-13f51f6b618f_in.bam
87799bae-21f0-42da-8038-13f51f6b618f,87799bae-21f0-42da-8038-13f51f6b618f_kraken.report
87799bae-21f0-42da-8038-13f51f6b618f,87799bae-21f0-42da-8038-13f51f6b618f_R00000039_v3.bam
87799bae-21f0-42da-8038-13f51f6b618f,87799bae-21f0-42da-8038-13f51f6b618f_R00000039_v3.fasta.gz
87799bae-21f0-42da-8038-13f51f6b618f,87799bae-21f0-42da-8038-13f51f6b618f_R00000039_v3.indels.vcf.gz
87799bae-21f0-42da-8038-13f51f6b618f,87799bae-21f0-42da-8038-13f51f6b618f_R00000039_v3.vcf.gz
87786436-8337-4822-bff5-b635d5220fd2,87786436-8337-4822-bff5-b635d5220fd2_in.bam
87786436-8337-4822-bff5-b635d5220fd2,87786436-8337-4822-bff5-b635d5220fd2_kraken.report
87786436-8337-4822-bff5-b635d5220fd2,87786436-8337-4822-bff5-b635d5220fd2_R00000039_v3.bam
87786436-8337-4822-bff5-b635d5220fd2,87786436-8337-4822-bff5-b635d5220fd2_R00000039_v3.fasta.gz
87786436-8337-4822-bff5-b635d5220fd2,87786436-8337-4822-bff5-b635d5220fd2_R00000039_v3.indels.vcf.gz
87786436-8337-4822-bff5-b635d5220fd2,87786436-8337-4822-bff5-b635d5220fd2_R00000039_v3.vcf.gz
876ca406-bae4-4baf-86be-416d169a8a7d,876ca406-bae4-4baf-86be-416d169a8a7d_in.bam
876ca406-bae4-4baf-86be-416d169a8a7d,876ca406-bae4-4baf-86be-416d169a8a7d_kraken.report
876ca406-bae4-4baf-86be-416d169a8a7d,876ca406-bae4-4baf-86be-416d169a8a7d_R00000039_v3.bam
876ca406-bae4-4baf-86be-416d169a8a7d,876ca406-bae4-4baf-86be-416d169a8a7d_R00000039_v3.fasta.gz
876ca406-bae4-4baf-86be-416d169a8a7d,876ca406-bae4-4baf-86be-416d169a8a7d_R00000039_v3.indels.vcf.gz
876ca406-bae4-4baf-86be-416d169a8a7d,876ca406-bae4-4baf-86be-416d169a8a7d_R00000039_v3.vcf.gz
87609b66-a143-4260-8159-f61a2d87dfb4,87609b66-a143-4260-8159-f61a2d87dfb4_in.bam
87609b66-a143-4260-8159-f61a2d87dfb4,87609b66-a143-4260-8159-f61a2d87dfb4_kraken.report
87609b66-a143-4260-8159-f61a2d87dfb4,87609b66-a143-4260-8159-f61a2d87dfb4_R00000039_v3.bam
87609b66-a143-4260-8159-f61a2d87dfb4,87609b66-a143-4260-8159-f61a2d87dfb4_R00000039_v3.fasta.gz
87609b66-a143-4260-8159-f61a2d87dfb4,87609b66-a143-4260-8159-f61a2d87dfb4_R00000039_v3.indels.vcf.gz
87609b66-a143-4260-8159-f61a2d87dfb4,87609b66-a143-4260-8159-f61a2d87dfb4_R00000039_v3.vcf.gz
8760525e-1a58-452b-acd2-8ce292e9961e,8760525e-1a58-452b-acd2-8ce292e9961e_in.bam
8760525e-1a58-452b-acd2-8ce292e9961e,8760525e-1a58-452b-acd2-8ce292e9961e_kraken.report
8760525e-1a58-452b-acd2-8ce292e9961e,8760525e-1a58-452b-acd2-8ce292e9961e_R00000039_v3.bam
8760525e-1a58-452b-acd2-8ce292e9961e,8760525e-1a58-452b-acd2-8ce292e9961e_R00000039_v3.fasta.gz
8760525e-1a58-452b-acd2-8ce292e9961e,8760525e-1a58-452b-acd2-8ce292e9961e_R00000039_v3.indels.vcf.gz
8760525e-1a58-452b-acd2-8ce292e9961e,8760525e-1a58-452b-acd2-8ce292e9961e_R00000039_v3.vcf.gz
8735072d-63c6-4fc1-ae35-f86978beffd6,8735072d-63c6-4fc1-ae35-f86978beffd6_ASSEMBLY_v3.contigs.fa.gz
8735072d-63c6-4fc1-ae35-f86978beffd6,8735072d-63c6-4fc1-ae35-f86978beffd6_ASSEMBLY_v3.dot
8735072d-63c6-4fc1-ae35-f86978beffd6,8735072d-63c6-4fc1-ae35-f86978beffd6_ASSEMBLY_v3.log
8735072d-63c6-4fc1-ae35-f86978beffd6,8735072d-63c6-4fc1-ae35-f86978beffd6_MAPPING_R00000039_v3.bam
8735072d-63c6-4fc1-ae35-f86978beffd6,8735072d-63c6-4fc1-ae35-f86978beffd6_MAPPING_R00000039_v3.fasta.gz
8735072d-63c6-4fc1-ae35-f86978beffd6,8735072d-63c6-4fc1-ae35-f86978beffd6_MAPPING_R00000039_v3.vcf.gz
8735072d-63c6-4fc1-ae35-f86978beffd6,66b5afe9-1b27-4fa4-a766-3c590b8b4ff1_in.bam
8735072d-63c6-4fc1-ae35-f86978beffd6,66b5afe9-1b27-4fa4-a766-3c590b8b4ff1_kraken.report
8735072d-63c6-4fc1-ae35-f86978beffd6,9a21ea59-a01c-4c8f-96e1-9e069380d3ac_in.bam
8735072d-63c6-4fc1-ae35-f86978beffd6,9a21ea59-a01c-4c8f-96e1-9e069380d3ac_kraken.report
871e95de-e53b-4240-b06e-785639e1f2ec,871e95de-e53b-4240-b06e-785639e1f2ec_in.bam
871e95de-e53b-4240-b06e-785639e1f2ec,871e95de-e53b-4240-b06e-785639e1f2ec_kraken.report
