id,file
89bcb512-e9a9-4e03-a3bf-ea7b381c6f73,7edab9b2-90d7-4002-9e12-1b16500c82e5_in.bam,
89bcb512-e9a9-4e03-a3bf-ea7b381c6f73,7edab9b2-90d7-4002-9e12-1b16500c82e5_kraken.report,
89bcb512-e9a9-4e03-a3bf-ea7b381c6f73,da18b1b4-742f-4615-94b7-6e8f77687ba9_in.bam,
89bcb512-e9a9-4e03-a3bf-ea7b381c6f73,da18b1b4-742f-4615-94b7-6e8f77687ba9_kraken.report,
8a351ca5-0716-4daf-8665-a966dc26d540,8a351ca5-0716-4daf-8665-a966dc26d540_ASSEMBLY_v3.contigs.fa.gz,
8a351ca5-0716-4daf-8665-a966dc26d540,8a351ca5-0716-4daf-8665-a966dc26d540_ASSEMBLY_v3.dot,
8a351ca5-0716-4daf-8665-a966dc26d540,8a351ca5-0716-4daf-8665-a966dc26d540_ASSEMBLY_v3.log,
8a351ca5-0716-4daf-8665-a966dc26d540,8a351ca5-0716-4daf-8665-a966dc26d540_MAPPING_R00000039_v3.bam,
8a351ca5-0716-4daf-8665-a966dc26d540,8a351ca5-0716-4daf-8665-a966dc26d540_MAPPING_R00000039_v3.fasta.gz,
8a351ca5-0716-4daf-8665-a966dc26d540,8a351ca5-0716-4daf-8665-a966dc26d540_MAPPING_R00000039_v3.vcf.gz,
8a351ca5-0716-4daf-8665-a966dc26d540,52364e57-9cce-4b5a-9a8a-da308616636b_in.bam,
8a351ca5-0716-4daf-8665-a966dc26d540,52364e57-9cce-4b5a-9a8a-da308616636b_kraken.report,
8a351ca5-0716-4daf-8665-a966dc26d540,e552f160-5339-421e-9492-585c381ca22d_in.bam,
8a351ca5-0716-4daf-8665-a966dc26d540,e552f160-5339-421e-9492-585c381ca22d_kraken.report,
8b163ce6-1028-416a-a9f1-07c125489fe3,8b163ce6-1028-416a-a9f1-07c125489fe3_ASSEMBLY_v3.contigs.fa.gz,
8b163ce6-1028-416a-a9f1-07c125489fe3,8b163ce6-1028-416a-a9f1-07c125489fe3_ASSEMBLY_v3.dot,
8b163ce6-1028-416a-a9f1-07c125489fe3,8b163ce6-1028-416a-a9f1-07c125489fe3_ASSEMBLY_v3.log,
8b163ce6-1028-416a-a9f1-07c125489fe3,8b163ce6-1028-416a-a9f1-07c125489fe3_MAPPING_R00000039_v3.bam,
8b163ce6-1028-416a-a9f1-07c125489fe3,8b163ce6-1028-416a-a9f1-07c125489fe3_MAPPING_R00000039_v3.fasta.gz,
8b163ce6-1028-416a-a9f1-07c125489fe3,8b163ce6-1028-416a-a9f1-07c125489fe3_MAPPING_R00000039_v3.vcf.gz,
8b163ce6-1028-416a-a9f1-07c125489fe3,73a7309f-dd5f-4750-af99-f35e8645fa59_in.bam,
8b163ce6-1028-416a-a9f1-07c125489fe3,73a7309f-dd5f-4750-af99-f35e8645fa59_kraken.report,
8b163ce6-1028-416a-a9f1-07c125489fe3,859a1211-a61c-430b-aea1-caadae215388_in.bam,
8b163ce6-1028-416a-a9f1-07c125489fe3,859a1211-a61c-430b-aea1-caadae215388_kraken.report,
8b4c39a4-a04d-4de3-9991-de8b39be54d4,8b4c39a4-a04d-4de3-9991-de8b39be54d4_ASSEMBLY_v3.contigs.fa.gz,
8b4c39a4-a04d-4de3-9991-de8b39be54d4,8b4c39a4-a04d-4de3-9991-de8b39be54d4_ASSEMBLY_v3.dot,
8b4c39a4-a04d-4de3-9991-de8b39be54d4,8b4c39a4-a04d-4de3-9991-de8b39be54d4_ASSEMBLY_v3.log,
8b4c39a4-a04d-4de3-9991-de8b39be54d4,8b4c39a4-a04d-4de3-9991-de8b39be54d4_MAPPING_R00000039_v3.bam,
8b4c39a4-a04d-4de3-9991-de8b39be54d4,8b4c39a4-a04d-4de3-9991-de8b39be54d4_MAPPING_R00000039_v3.fasta.gz,
8b4c39a4-a04d-4de3-9991-de8b39be54d4,8b4c39a4-a04d-4de3-9991-de8b39be54d4_MAPPING_R00000039_v3.vcf.gz,
8b4c39a4-a04d-4de3-9991-de8b39be54d4,6534b7a4-9324-48fc-8473-d6cb4bbc3b6f_in.bam,
8b4c39a4-a04d-4de3-9991-de8b39be54d4,6534b7a4-9324-48fc-8473-d6cb4bbc3b6f_kraken.report,
8b4c39a4-a04d-4de3-9991-de8b39be54d4,880536e0-2af9-4bb4-afcc-73ccd8595dbc_in.bam,
8b4c39a4-a04d-4de3-9991-de8b39be54d4,880536e0-2af9-4bb4-afcc-73ccd8595dbc_kraken.report,
8c718cba-d6b2-4ca2-9c51-3ca4a091f0e0,8c718cba-d6b2-4ca2-9c51-3ca4a091f0e0_ASSEMBLY_v3.contigs.fa.gz,
8c718cba-d6b2-4ca2-9c51-3ca4a091f0e0,8c718cba-d6b2-4ca2-9c51-3ca4a091f0e0_ASSEMBLY_v3.dot,
8c718cba-d6b2-4ca2-9c51-3ca4a091f0e0,8c718cba-d6b2-4ca2-9c51-3ca4a091f0e0_ASSEMBLY_v3.log,
8c718cba-d6b2-4ca2-9c51-3ca4a091f0e0,8c718cba-d6b2-4ca2-9c51-3ca4a091f0e0_MAPPING_R00000039_v3.bam,
8c718cba-d6b2-4ca2-9c51-3ca4a091f0e0,8c718cba-d6b2-4ca2-9c51-3ca4a091f0e0_MAPPING_R00000039_v3.fasta.gz,
8c718cba-d6b2-4ca2-9c51-3ca4a091f0e0,8c718cba-d6b2-4ca2-9c51-3ca4a091f0e0_MAPPING_R00000039_v3.vcf.gz,
8c718cba-d6b2-4ca2-9c51-3ca4a091f0e0,a661c066-71b5-4b40-b074-96c01f670193_in.bam,
8c718cba-d6b2-4ca2-9c51-3ca4a091f0e0,a661c066-71b5-4b40-b074-96c01f670193_kraken.report,
8c718cba-d6b2-4ca2-9c51-3ca4a091f0e0,d28dbbf4-e0c5-425a-a00a-726a044ada24_in.bam,
8c718cba-d6b2-4ca2-9c51-3ca4a091f0e0,d28dbbf4-e0c5-425a-a00a-726a044ada24_kraken.report,
8d7beb6e-33c7-4151-b88d-636163347933,8d7beb6e-33c7-4151-b88d-636163347933_ASSEMBLY_v3.contigs.fa.gz,
8d7beb6e-33c7-4151-b88d-636163347933,8d7beb6e-33c7-4151-b88d-636163347933_ASSEMBLY_v3.dot,
8d7beb6e-33c7-4151-b88d-636163347933,8d7beb6e-33c7-4151-b88d-636163347933_ASSEMBLY_v3.log,
8d7beb6e-33c7-4151-b88d-636163347933,8d7beb6e-33c7-4151-b88d-636163347933_MAPPING_R00000039_v3.bam,
8d7beb6e-33c7-4151-b88d-636163347933,8d7beb6e-33c7-4151-b88d-636163347933_MAPPING_R00000039_v3.fasta.gz,
8d7beb6e-33c7-4151-b88d-636163347933,8d7beb6e-33c7-4151-b88d-636163347933_MAPPING_R00000039_v3.vcf.gz,
8d7beb6e-33c7-4151-b88d-636163347933,8d7beb6e-33c7-4151-b88d-636163347933_MAPPING_R00000436_v3.bam,
8d7beb6e-33c7-4151-b88d-636163347933,8d7beb6e-33c7-4151-b88d-636163347933_MAPPING_R00000436_v3.fasta.gz,
8d7beb6e-33c7-4151-b88d-636163347933,6f08ea69-deba-404c-a1a3-fcd56d9661bb_in.bam,
8d7beb6e-33c7-4151-b88d-636163347933,6f08ea69-deba-404c-a1a3-fcd56d9661bb_kraken.report,
8d7beb6e-33c7-4151-b88d-636163347933,f294e374-d6e9-465a-ba49-e357a9055e60_in.bam,
8d7beb6e-33c7-4151-b88d-636163347933,f294e374-d6e9-465a-ba49-e357a9055e60_kraken.report,
8e736d8b-41d8-4cdc-bfdc-2a3a294f7bcb,8e736d8b-41d8-4cdc-bfdc-2a3a294f7bcb_ASSEMBLY_v3.contigs.fa.gz,
8e736d8b-41d8-4cdc-bfdc-2a3a294f7bcb,8e736d8b-41d8-4cdc-bfdc-2a3a294f7bcb_ASSEMBLY_v3.dot,
8e736d8b-41d8-4cdc-bfdc-2a3a294f7bcb,8e736d8b-41d8-4cdc-bfdc-2a3a294f7bcb_ASSEMBLY_v3.log,
8e736d8b-41d8-4cdc-bfdc-2a3a294f7bcb,8e736d8b-41d8-4cdc-bfdc-2a3a294f7bcb_MAPPING_R00000039_v3.bam,
8e736d8b-41d8-4cdc-bfdc-2a3a294f7bcb,8e736d8b-41d8-4cdc-bfdc-2a3a294f7bcb_MAPPING_R00000039_v3.fasta.gz,
8e736d8b-41d8-4cdc-bfdc-2a3a294f7bcb,8e736d8b-41d8-4cdc-bfdc-2a3a294f7bcb_MAPPING_R00000039_v3.vcf.gz,
8e736d8b-41d8-4cdc-bfdc-2a3a294f7bcb,16f66a92-4bb4-4048-a05d-b5ec345f0b15_in.bam,
8e736d8b-41d8-4cdc-bfdc-2a3a294f7bcb,16f66a92-4bb4-4048-a05d-b5ec345f0b15_kraken.report,
8e736d8b-41d8-4cdc-bfdc-2a3a294f7bcb,4761c281-c57f-4029-adf3-77f2a6e6b7b8_in.bam,
8e736d8b-41d8-4cdc-bfdc-2a3a294f7bcb,4761c281-c57f-4029-adf3-77f2a6e6b7b8_kraken.report,
8ee469fe-767d-4ff1-a4a0-bb1922446266,8ee469fe-767d-4ff1-a4a0-bb1922446266_ASSEMBLY_v3.contigs.fa.gz,
8ee469fe-767d-4ff1-a4a0-bb1922446266,8ee469fe-767d-4ff1-a4a0-bb1922446266_ASSEMBLY_v3.dot,
8ee469fe-767d-4ff1-a4a0-bb1922446266,8ee469fe-767d-4ff1-a4a0-bb1922446266_ASSEMBLY_v3.log,
8ee469fe-767d-4ff1-a4a0-bb1922446266,8ee469fe-767d-4ff1-a4a0-bb1922446266_MAPPING_R00000039_v3.bam,
8ee469fe-767d-4ff1-a4a0-bb1922446266,8ee469fe-767d-4ff1-a4a0-bb1922446266_MAPPING_R00000039_v3.fasta.gz,
8ee469fe-767d-4ff1-a4a0-bb1922446266,8ee469fe-767d-4ff1-a4a0-bb1922446266_MAPPING_R00000039_v3.vcf.gz,
8ee469fe-767d-4ff1-a4a0-bb1922446266,9d9cc8ea-9cf6-4ae4-9174-36d66b44ccb0_in.bam,
8ee469fe-767d-4ff1-a4a0-bb1922446266,9d9cc8ea-9cf6-4ae4-9174-36d66b44ccb0_kraken.report,
8ee469fe-767d-4ff1-a4a0-bb1922446266,cfef8d1f-c01d-429f-9157-b0952b88f0a1_in.bam,
8ee469fe-767d-4ff1-a4a0-bb1922446266,cfef8d1f-c01d-429f-9157-b0952b88f0a1_kraken.report,
8f53df7b-b78c-4885-9c87-75fb567b3909,8f53df7b-b78c-4885-9c87-75fb567b3909_ASSEMBLY_v3.contigs.fa.gz,
8f53df7b-b78c-4885-9c87-75fb567b3909,8f53df7b-b78c-4885-9c87-75fb567b3909_ASSEMBLY_v3.dot,
8f53df7b-b78c-4885-9c87-75fb567b3909,8f53df7b-b78c-4885-9c87-75fb567b3909_ASSEMBLY_v3.log,
8f53df7b-b78c-4885-9c87-75fb567b3909,8f53df7b-b78c-4885-9c87-75fb567b3909_MAPPING_R00000039_v3.bam,
8f53df7b-b78c-4885-9c87-75fb567b3909,8f53df7b-b78c-4885-9c87-75fb567b3909_MAPPING_R00000039_v3.fasta.gz,
8f53df7b-b78c-4885-9c87-75fb567b3909,8f53df7b-b78c-4885-9c87-75fb567b3909_MAPPING_R00000039_v3.vcf.gz,
8f53df7b-b78c-4885-9c87-75fb567b3909,01d7f406-8082-409e-a3e8-2c8128e5bc70_in.bam,
8f53df7b-b78c-4885-9c87-75fb567b3909,01d7f406-8082-409e-a3e8-2c8128e5bc70_kraken.report,
8f53df7b-b78c-4885-9c87-75fb567b3909,e4ca4d75-692c-48b6-bf5e-ed456dc3e437_in.bam,
8f53df7b-b78c-4885-9c87-75fb567b3909,e4ca4d75-692c-48b6-bf5e-ed456dc3e437_kraken.report,
90296912-2b32-4dce-a2e0-e416c6c1d13a,90296912-2b32-4dce-a2e0-e416c6c1d13a_ASSEMBLY_v3.contigs.fa.gz,
90296912-2b32-4dce-a2e0-e416c6c1d13a,90296912-2b32-4dce-a2e0-e416c6c1d13a_ASSEMBLY_v3.dot,
90296912-2b32-4dce-a2e0-e416c6c1d13a,90296912-2b32-4dce-a2e0-e416c6c1d13a_ASSEMBLY_v3.log,
90296912-2b32-4dce-a2e0-e416c6c1d13a,90296912-2b32-4dce-a2e0-e416c6c1d13a_MAPPING_R00000039_v3.bam,
90296912-2b32-4dce-a2e0-e416c6c1d13a,90296912-2b32-4dce-a2e0-e416c6c1d13a_MAPPING_R00000039_v3.fasta.gz,
90296912-2b32-4dce-a2e0-e416c6c1d13a,90296912-2b32-4dce-a2e0-e416c6c1d13a_MAPPING_R00000039_v3.vcf.gz,
90296912-2b32-4dce-a2e0-e416c6c1d13a,c2196b42-f43c-4cfb-b83f-b7010154e50b_in.bam,
90296912-2b32-4dce-a2e0-e416c6c1d13a,c2196b42-f43c-4cfb-b83f-b7010154e50b_kraken.report,
90296912-2b32-4dce-a2e0-e416c6c1d13a,d7c5eb5f-172e-4b63-b82e-9b34bd3f8d78_in.bam,
90296912-2b32-4dce-a2e0-e416c6c1d13a,d7c5eb5f-172e-4b63-b82e-9b34bd3f8d78_kraken.report,
9278bc15-8a74-4ced-8209-52a0f1ad963d,9278bc15-8a74-4ced-8209-52a0f1ad963d_ASSEMBLY_v3.contigs.fa.gz,
9278bc15-8a74-4ced-8209-52a0f1ad963d,9278bc15-8a74-4ced-8209-52a0f1ad963d_ASSEMBLY_v3.dot,
9278bc15-8a74-4ced-8209-52a0f1ad963d,9278bc15-8a74-4ced-8209-52a0f1ad963d_ASSEMBLY_v3.log,
9278bc15-8a74-4ced-8209-52a0f1ad963d,9278bc15-8a74-4ced-8209-52a0f1ad963d_MAPPING_R00000039_v3.bam,
9278bc15-8a74-4ced-8209-52a0f1ad963d,9278bc15-8a74-4ced-8209-52a0f1ad963d_MAPPING_R00000039_v3.fasta.gz,
9278bc15-8a74-4ced-8209-52a0f1ad963d,9278bc15-8a74-4ced-8209-52a0f1ad963d_MAPPING_R00000039_v3.vcf.gz,
9278bc15-8a74-4ced-8209-52a0f1ad963d,8dd4c439-5580-4295-b1fc-40c825b433e4_in.bam,
9278bc15-8a74-4ced-8209-52a0f1ad963d,8dd4c439-5580-4295-b1fc-40c825b433e4_kraken.report,
9278bc15-8a74-4ced-8209-52a0f1ad963d,ab7f913d-27a2-40d6-97df-d2a4b2420c9f_in.bam,
9278bc15-8a74-4ced-8209-52a0f1ad963d,ab7f913d-27a2-40d6-97df-d2a4b2420c9f_kraken.report,
95d06e8a-e94d-4157-964c-9821395eaf8d,95d06e8a-e94d-4157-964c-9821395eaf8d_ASSEMBLY_v3.contigs.fa.gz,
95d06e8a-e94d-4157-964c-9821395eaf8d,95d06e8a-e94d-4157-964c-9821395eaf8d_ASSEMBLY_v3.dot,
95d06e8a-e94d-4157-964c-9821395eaf8d,95d06e8a-e94d-4157-964c-9821395eaf8d_ASSEMBLY_v3.log,
95d06e8a-e94d-4157-964c-9821395eaf8d,95d06e8a-e94d-4157-964c-9821395eaf8d_MAPPING_R00000039_v3.bam,
95d06e8a-e94d-4157-964c-9821395eaf8d,95d06e8a-e94d-4157-964c-9821395eaf8d_MAPPING_R00000039_v3.fasta.gz,
95d06e8a-e94d-4157-964c-9821395eaf8d,95d06e8a-e94d-4157-964c-9821395eaf8d_MAPPING_R00000039_v3.vcf.gz,
95d06e8a-e94d-4157-964c-9821395eaf8d,155a5c79-5f88-44cc-abba-a957c3371ac8_in.bam,
95d06e8a-e94d-4157-964c-9821395eaf8d,155a5c79-5f88-44cc-abba-a957c3371ac8_kraken.report,
95d06e8a-e94d-4157-964c-9821395eaf8d,52ca5d5b-8bd9-4449-acd2-66ac6c3f8391_in.bam,
95d06e8a-e94d-4157-964c-9821395eaf8d,52ca5d5b-8bd9-4449-acd2-66ac6c3f8391_kraken.report,
961f2408-ad57-4a27-a19f-98ff1eb580a0,961f2408-ad57-4a27-a19f-98ff1eb580a0_ASSEMBLY_v3.contigs.fa.gz,
961f2408-ad57-4a27-a19f-98ff1eb580a0,961f2408-ad57-4a27-a19f-98ff1eb580a0_ASSEMBLY_v3.dot,
961f2408-ad57-4a27-a19f-98ff1eb580a0,961f2408-ad57-4a27-a19f-98ff1eb580a0_ASSEMBLY_v3.log,
961f2408-ad57-4a27-a19f-98ff1eb580a0,961f2408-ad57-4a27-a19f-98ff1eb580a0_MAPPING_R00000039_v3.bam,
961f2408-ad57-4a27-a19f-98ff1eb580a0,961f2408-ad57-4a27-a19f-98ff1eb580a0_MAPPING_R00000039_v3.fasta.gz,
961f2408-ad57-4a27-a19f-98ff1eb580a0,961f2408-ad57-4a27-a19f-98ff1eb580a0_MAPPING_R00000039_v3.vcf.gz,
961f2408-ad57-4a27-a19f-98ff1eb580a0,1f57b3cc-9d6c-4b22-bd3c-aa243501b8b7_in.bam,
961f2408-ad57-4a27-a19f-98ff1eb580a0,1f57b3cc-9d6c-4b22-bd3c-aa243501b8b7_kraken.report,
961f2408-ad57-4a27-a19f-98ff1eb580a0,6840de3d-f941-4e3a-9e9f-bab4d234dc74_in.bam,
961f2408-ad57-4a27-a19f-98ff1eb580a0,6840de3d-f941-4e3a-9e9f-bab4d234dc74_kraken.report,
977ea046-0ce7-4d92-84e3-91647de4e0f5,977ea046-0ce7-4d92-84e3-91647de4e0f5_ASSEMBLY_v3.contigs.fa.gz,
977ea046-0ce7-4d92-84e3-91647de4e0f5,977ea046-0ce7-4d92-84e3-91647de4e0f5_ASSEMBLY_v3.dot,
977ea046-0ce7-4d92-84e3-91647de4e0f5,977ea046-0ce7-4d92-84e3-91647de4e0f5_ASSEMBLY_v3.log,
977ea046-0ce7-4d92-84e3-91647de4e0f5,977ea046-0ce7-4d92-84e3-91647de4e0f5_MAPPING_R00000039_v3.bam,
977ea046-0ce7-4d92-84e3-91647de4e0f5,977ea046-0ce7-4d92-84e3-91647de4e0f5_MAPPING_R00000039_v3.fasta.gz,
977ea046-0ce7-4d92-84e3-91647de4e0f5,977ea046-0ce7-4d92-84e3-91647de4e0f5_MAPPING_R00000039_v3.vcf.gz,
977ea046-0ce7-4d92-84e3-91647de4e0f5,34ccd720-a5bb-4114-b7be-0b9c1484fe1d_in.bam,
977ea046-0ce7-4d92-84e3-91647de4e0f5,34ccd720-a5bb-4114-b7be-0b9c1484fe1d_kraken.report,
977ea046-0ce7-4d92-84e3-91647de4e0f5,409b5cbb-5f43-4b8b-b1bc-85dba0e0a4a8_in.bam,
977ea046-0ce7-4d92-84e3-91647de4e0f5,409b5cbb-5f43-4b8b-b1bc-85dba0e0a4a8_kraken.report,
9a310ace-ca47-432e-97df-b74e00aa78d6,9a310ace-ca47-432e-97df-b74e00aa78d6_ASSEMBLY_v3.contigs.fa.gz,
9a310ace-ca47-432e-97df-b74e00aa78d6,9a310ace-ca47-432e-97df-b74e00aa78d6_ASSEMBLY_v3.dot,
9a310ace-ca47-432e-97df-b74e00aa78d6,9a310ace-ca47-432e-97df-b74e00aa78d6_ASSEMBLY_v3.log,
9a310ace-ca47-432e-97df-b74e00aa78d6,9a310ace-ca47-432e-97df-b74e00aa78d6_MAPPING_R00000039_v3.bam,
9a310ace-ca47-432e-97df-b74e00aa78d6,9a310ace-ca47-432e-97df-b74e00aa78d6_MAPPING_R00000039_v3.fasta.gz,
9a310ace-ca47-432e-97df-b74e00aa78d6,9a310ace-ca47-432e-97df-b74e00aa78d6_MAPPING_R00000039_v3.vcf.gz,
9a310ace-ca47-432e-97df-b74e00aa78d6,4b29edf7-6afe-42fb-ae45-3e411b0b3681_in.bam,
9a310ace-ca47-432e-97df-b74e00aa78d6,4b29edf7-6afe-42fb-ae45-3e411b0b3681_kraken.report,
9a310ace-ca47-432e-97df-b74e00aa78d6,d4c7d779-df2f-49a4-a2fd-59383d8f9181_in.bam,
9a310ace-ca47-432e-97df-b74e00aa78d6,d4c7d779-df2f-49a4-a2fd-59383d8f9181_kraken.report,
9a37b660-4822-46a8-9913-11221d95cf41,9a37b660-4822-46a8-9913-11221d95cf41_ASSEMBLY_v3.contigs.fa.gz,
9a37b660-4822-46a8-9913-11221d95cf41,9a37b660-4822-46a8-9913-11221d95cf41_ASSEMBLY_v3.dot,
9a37b660-4822-46a8-9913-11221d95cf41,9a37b660-4822-46a8-9913-11221d95cf41_ASSEMBLY_v3.log,
9a37b660-4822-46a8-9913-11221d95cf41,9a37b660-4822-46a8-9913-11221d95cf41_MAPPING_R00000039_v3.bam,
9a37b660-4822-46a8-9913-11221d95cf41,9a37b660-4822-46a8-9913-11221d95cf41_MAPPING_R00000039_v3.fasta.gz,
9a37b660-4822-46a8-9913-11221d95cf41,9a37b660-4822-46a8-9913-11221d95cf41_MAPPING_R00000039_v3.vcf.gz,
9a37b660-4822-46a8-9913-11221d95cf41,31727e82-14be-4f4a-8add-1b026d147b6f_in.bam,
9a37b660-4822-46a8-9913-11221d95cf41,31727e82-14be-4f4a-8add-1b026d147b6f_kraken.report,
9a37b660-4822-46a8-9913-11221d95cf41,67978ffc-e306-4066-a363-266861f3fc0b_in.bam,
9a37b660-4822-46a8-9913-11221d95cf41,67978ffc-e306-4066-a363-266861f3fc0b_kraken.report,
9a590bd5-f506-49e1-979d-05fa17c655d3,9a590bd5-f506-49e1-979d-05fa17c655d3_ASSEMBLY_v3.contigs.fa.gz,
9a590bd5-f506-49e1-979d-05fa17c655d3,9a590bd5-f506-49e1-979d-05fa17c655d3_ASSEMBLY_v3.dot,
9a590bd5-f506-49e1-979d-05fa17c655d3,9a590bd5-f506-49e1-979d-05fa17c655d3_ASSEMBLY_v3.log,
9a590bd5-f506-49e1-979d-05fa17c655d3,9a590bd5-f506-49e1-979d-05fa17c655d3_MAPPING_R00000039_v3.bam,
9a590bd5-f506-49e1-979d-05fa17c655d3,9a590bd5-f506-49e1-979d-05fa17c655d3_MAPPING_R00000039_v3.fasta.gz,
9a590bd5-f506-49e1-979d-05fa17c655d3,9a590bd5-f506-49e1-979d-05fa17c655d3_MAPPING_R00000039_v3.vcf.gz,
9a590bd5-f506-49e1-979d-05fa17c655d3,018b8b0a-1f2f-476b-a120-f9cd48ec9143_in.bam,
9a590bd5-f506-49e1-979d-05fa17c655d3,018b8b0a-1f2f-476b-a120-f9cd48ec9143_kraken.report,
9a590bd5-f506-49e1-979d-05fa17c655d3,e1ebb36c-1158-4fc0-b2c9-ff007edd939d_in.bam,
9a590bd5-f506-49e1-979d-05fa17c655d3,e1ebb36c-1158-4fc0-b2c9-ff007edd939d_kraken.report,
9a918509-0d78-4508-b635-3ca94d463a86,9a918509-0d78-4508-b635-3ca94d463a86_ASSEMBLY_v3.contigs.fa.gz,
9a918509-0d78-4508-b635-3ca94d463a86,9a918509-0d78-4508-b635-3ca94d463a86_ASSEMBLY_v3.dot,
9a918509-0d78-4508-b635-3ca94d463a86,9a918509-0d78-4508-b635-3ca94d463a86_ASSEMBLY_v3.log,
9a918509-0d78-4508-b635-3ca94d463a86,9a918509-0d78-4508-b635-3ca94d463a86_MAPPING_R00000039_v3.bam,
9a918509-0d78-4508-b635-3ca94d463a86,9a918509-0d78-4508-b635-3ca94d463a86_MAPPING_R00000039_v3.fasta.gz,
9a918509-0d78-4508-b635-3ca94d463a86,9a918509-0d78-4508-b635-3ca94d463a86_MAPPING_R00000039_v3.vcf.gz,
9a918509-0d78-4508-b635-3ca94d463a86,45704012-dad6-4a04-a396-a609d43af383_in.bam,
9a918509-0d78-4508-b635-3ca94d463a86,45704012-dad6-4a04-a396-a609d43af383_kraken.report,
9a918509-0d78-4508-b635-3ca94d463a86,576abedf-7db1-424b-aa8c-a8326de2e19c_in.bam,
9a918509-0d78-4508-b635-3ca94d463a86,576abedf-7db1-424b-aa8c-a8326de2e19c_kraken.report,
9a960eed-a6a5-4c2e-90dd-5be6e483a0b4,9a960eed-a6a5-4c2e-90dd-5be6e483a0b4_ASSEMBLY_v3.contigs.fa.gz,
9a960eed-a6a5-4c2e-90dd-5be6e483a0b4,9a960eed-a6a5-4c2e-90dd-5be6e483a0b4_ASSEMBLY_v3.dot,
9a960eed-a6a5-4c2e-90dd-5be6e483a0b4,9a960eed-a6a5-4c2e-90dd-5be6e483a0b4_ASSEMBLY_v3.log,
9a960eed-a6a5-4c2e-90dd-5be6e483a0b4,9a960eed-a6a5-4c2e-90dd-5be6e483a0b4_MAPPING_R00000039_v3.bam,
9a960eed-a6a5-4c2e-90dd-5be6e483a0b4,9a960eed-a6a5-4c2e-90dd-5be6e483a0b4_MAPPING_R00000039_v3.fasta.gz,
9a960eed-a6a5-4c2e-90dd-5be6e483a0b4,9a960eed-a6a5-4c2e-90dd-5be6e483a0b4_MAPPING_R00000039_v3.vcf.gz,
9a960eed-a6a5-4c2e-90dd-5be6e483a0b4,ad6122d2-e70f-463b-8c1c-4820f45ac436_in.bam,
9a960eed-a6a5-4c2e-90dd-5be6e483a0b4,ad6122d2-e70f-463b-8c1c-4820f45ac436_kraken.report,
9a960eed-a6a5-4c2e-90dd-5be6e483a0b4,d94ad235-d515-47a4-86bf-57ce0d3ad9c8_in.bam,
9a960eed-a6a5-4c2e-90dd-5be6e483a0b4,d94ad235-d515-47a4-86bf-57ce0d3ad9c8_kraken.report,
9b220667-f3f0-4668-9768-c721d300e51b,9b220667-f3f0-4668-9768-c721d300e51b_ASSEMBLY_v3.contigs.fa.gz,
9b220667-f3f0-4668-9768-c721d300e51b,9b220667-f3f0-4668-9768-c721d300e51b_ASSEMBLY_v3.dot,
9b220667-f3f0-4668-9768-c721d300e51b,9b220667-f3f0-4668-9768-c721d300e51b_ASSEMBLY_v3.log,
9b220667-f3f0-4668-9768-c721d300e51b,9b220667-f3f0-4668-9768-c721d300e51b_MAPPING_R00000039_v3.bam,
9b220667-f3f0-4668-9768-c721d300e51b,9b220667-f3f0-4668-9768-c721d300e51b_MAPPING_R00000039_v3.fasta.gz,
9b220667-f3f0-4668-9768-c721d300e51b,9b220667-f3f0-4668-9768-c721d300e51b_MAPPING_R00000039_v3.vcf.gz,
9b220667-f3f0-4668-9768-c721d300e51b,46089f99-0546-4609-89a0-97a931a9794e_in.bam,
9b220667-f3f0-4668-9768-c721d300e51b,46089f99-0546-4609-89a0-97a931a9794e_kraken.report,
9b220667-f3f0-4668-9768-c721d300e51b,a70aaec7-11e8-46c5-9db0-2bbefc1bf0ea_in.bam,
9b220667-f3f0-4668-9768-c721d300e51b,a70aaec7-11e8-46c5-9db0-2bbefc1bf0ea_kraken.report,
9bd3fdec-2728-4e8b-9dee-0fd1dabeefa6,9bd3fdec-2728-4e8b-9dee-0fd1dabeefa6_ASSEMBLY_v3.contigs.fa.gz,
9bd3fdec-2728-4e8b-9dee-0fd1dabeefa6,9bd3fdec-2728-4e8b-9dee-0fd1dabeefa6_ASSEMBLY_v3.dot,
9bd3fdec-2728-4e8b-9dee-0fd1dabeefa6,9bd3fdec-2728-4e8b-9dee-0fd1dabeefa6_ASSEMBLY_v3.log,
9bd3fdec-2728-4e8b-9dee-0fd1dabeefa6,9bd3fdec-2728-4e8b-9dee-0fd1dabeefa6_MAPPING_R00000039_v3.bam,
9bd3fdec-2728-4e8b-9dee-0fd1dabeefa6,9bd3fdec-2728-4e8b-9dee-0fd1dabeefa6_MAPPING_R00000039_v3.fasta.gz,
9bd3fdec-2728-4e8b-9dee-0fd1dabeefa6,9bd3fdec-2728-4e8b-9dee-0fd1dabeefa6_MAPPING_R00000039_v3.vcf.gz,
9bd3fdec-2728-4e8b-9dee-0fd1dabeefa6,5862f8ce-16da-4cc9-9d9c-0bbc7344669b_in.bam,
9bd3fdec-2728-4e8b-9dee-0fd1dabeefa6,5862f8ce-16da-4cc9-9d9c-0bbc7344669b_kraken.report,
9bd3fdec-2728-4e8b-9dee-0fd1dabeefa6,defafb49-18a3-42e3-9813-ee41162b614a_in.bam,
