id,type,source,date upload,seq technology,r number,read length,error rate,mutation rate,group,complex id,species,subspecies,strain id,assembly name, assembly_version,assembly_level,genome_representation,contig_count ,scaffold_count,sequence_length,uploaded_by,data_owner,notes
7d582fa1-7c79-4d4a-acbc-187032f23b7b,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7d53698c-38da-4b86-b07c-6cbee947d6c8,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7d536420-be15-4d12-891a-3473cc4a3ec2,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7d4c84af-6927-474d-aad5-c8f7720134e7,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7d441a8a-a805-4f73-a0eb-887cb23008be,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7d14589f-2c88-4a94-a399-0899a6a087e6,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
7cf10415-d541-4ecb-be8b-dd273d5eea39,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7cde30bb-eb40-4db1-aa5f-997163bcc369,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7cdce8d8-5fc2-4aa0-a915-276fd4e5cd65,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7cd88905-53b9-4224-8db9-f3c2183105a7,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7cae6288-9511-4193-b9fd-ddbc2682b518,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7ca1cf9a-0f3f-45d0-b1f3-c9704cc4e185,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7c6be451-7130-463a-873c-2a4e94fc80b2,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7c4b175c-75cb-4bd1-8b4e-0a2cb63829ca,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7c44182e-d1e4-4b2b-95af-8f042ca4da69,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7c325cdb-1a43-4173-957a-a3510d852c47,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7c2ffb1d-4a35-4d32-af18-7e0092cc4130,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7c0ed3b3-2e8e-46b8-9f5c-7bccd90e0a33,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7becd731-aa0e-479f-9d58-2067813e62f7,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7be8d98b-0abd-4571-a37e-7bcc721dea41,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7be86c54-88ec-4889-98ab-6b937873a8a0,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7bd5ef65-1604-4a1c-8783-423664f23bf5,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7bbb4e1b-0ffb-424f-bf00-54dcef2c6f82,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7bb711f4-e8c0-46fe-8afc-71a7231b5f13,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7bad29ce-7029-465c-91a7-1a1409ac8d88,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7ba90b06-29df-41a3-93ff-53c5cb0f626e,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7ba896f4-544b-4817-957a-7bd5e854fcbc,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7b9bc605-93f0-4ce7-a0bf-622708b3f69d,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7b7feb74-ad71-4297-885e-3fb8677a332c,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7b7dffae-b9f8-4538-a9f0-2a3f176a76a3,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7b65b35c-2d1e-4b9e-a90c-298c3ebf0d8b,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
7b62b7af-0607-4297-93ea-09cf9efe7393,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7b54e887-99c8-49a6-87a8-43a786c7f50b,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7b3ac578-e28a-4ee6-aa85-de86b74abf9f,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7b3540d2-4459-4fac-be61-bf6b17774dd5,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7b30a0c0-d94d-40e3-97af-d0aaa5077904,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7b27e86b-05ff-4f2b-974c-2173a94df3e3,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
7b1e6ff9-3db5-46b6-ae08-35e5fb28d81f,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7b14dc3d-f9cc-4275-b434-925c33486d39,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7b0ead2f-ca2e-474f-97ba-4db13c39bff7,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7aff1bfe-d3c7-4694-b638-de719fd613bd,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7af655cd-f727-4e78-989c-fd0dee2f32b1,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7aef854e-85cb-45f3-881f-4d398cceee00,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7adf7ec2-8a86-4e0b-83d0-dc0dde747788,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7add98a9-bece-49f4-bb0b-8ffdd0314914,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7adb5101-b569-4d9d-b39e-e71ad7c7126d,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7ac3c52b-40db-4727-b3d9-b9f1c5f3611f,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7abaea3e-ad2a-4fe9-a5b6-97f70de1b380,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7ab8ce52-e7bc-4977-b0aa-b6805f3b255c,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7ab6b468-3beb-4e61-bacf-c08b2af83172,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7aaf4da7-f130-4a61-8133-3f70f7e518d1,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7a91a5f7-7d9c-468a-8114-e8d07300de78,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7a87f891-0da5-421d-8a1d-89eef5950d51,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7a759712-cb74-4ca5-8feb-0bfcf32c0494,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7a6eff37-8d8d-4152-be0c-11007c9f1f41,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7a5633f1-8b6a-4bd6-bfe0-012081769b62,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7a3fc55b-34ec-4303-ae3d-7409878200cb,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7a3ddaa4-77bc-4039-9d53-110cc9680138,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7a37e2f3-4244-4ea5-b9d9-4536b4413e37,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7a3347f9-85d2-4084-b30f-91555558a296,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7a318af9-ffa1-47db-b0fd-1833ba9b0807,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
7a2b1acd-faa4-4eb5-a795-544413f526d0,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7a02e91d-8a4a-4a16-a7f0-b8717b2d96aa,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7a011910-ac14-438a-8b30-13cf571bf441,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7a008326-e646-47f5-9e89-dc603c2700df,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
79fc56b9-658a-44a9-a51e-d41ccc5eadd4,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
79f31781-2c1a-4702-aad2-e615ddc08843,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
79e7c869-b906-41cf-9119-a490bccd5940,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
79a3f2f2-5915-4987-b6ce-18a17ed97a2c,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
798ee138-bb86-405c-b3b6-71c4cb03c385,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
798bb62e-c033-463d-96f4-772faf8726ae,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
798b77e0-933b-4af4-9c3a-9a0604bec24e,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7976ec42-defa-44ac-937b-4d4463e58c16,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
79642493-772f-46c1-8c3b-67bc86464864,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7944d386-b1bd-4991-bb71-b6dee8060d1f,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7943ba13-df65-420f-b797-9cd616870ec8,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7942940b-9f45-43af-b487-156ff70fd48f,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7937a783-690c-4e91-ae0b-d51f1dda7a06,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
792bf3fe-0c3c-45d9-88b6-e5c665c74366,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7915118b-2ef2-4b16-a0bc-fa2f966511a7,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7908ccde-9919-4100-811b-fcda803fdc72,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7901fc43-215e-4c7d-8e75-f3a6123d861b,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
78ee6b7a-3f82-4974-8020-a1e8fce54699,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
78ec85bb-58f8-4c53-859a-f5f3e101e906,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
78d9c384-d740-42b3-8cfb-6ba897886add,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
78d501f3-d0ab-48a7-9eb5-2089a5a7fcba,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
78ae775f-a393-4699-8eca-9374143c489a,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
78abcded-e73d-4e88-8372-1ab7aa91bb89,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
78a44935-4a1b-4224-8eba-7ab226b1618d,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
789b45c6-aad2-46dd-a149-7bcd953ee3d0,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
7898aba2-19c5-46ae-8fef-05a068a889c1,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
7881d6d4-6a8c-442a-b0c7-6fd92b7f6d49,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7877c900-505e-4104-ab44-eb962916e56d,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
78509d35-8e5e-4baa-9007-1b479bfbf5ee,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
784fc5f2-2850-4e36-b775-6d3ea88bb68b,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
784dba99-1353-4e0b-ba39-9a6b581575e4,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
78478bcd-cfa0-4b96-8910-88dbdf19104a,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
782b9d3f-2cb9-4c13-af1b-3675449207be,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7828381d-4774-4571-be20-61b17f7c44a9,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
781c9315-36b1-4755-820f-473f464cc4e1,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
77ed8f0a-5fe8-4864-b165-318baabbf7bc,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
77ea229d-d24d-4ed1-b2d9-a3b50c46e99b,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
77e47f23-31b9-4b2d-830f-1ae6fbb3b860,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
77b62a5e-a000-4741-8137-ab3776995d1b,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
77a25205-314b-48d1-83c3-10b547d0a18b,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
779efc50-c2c2-47fa-9e89-f3306d336c20,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7791885e-3d9b-4803-a132-5f204b9cfff4,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
778fb8b0-07eb-4326-828f-b2efcef0ab63,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7781c587-97d8-4675-be77-a2817b99eb5c,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
77819756-5f3e-4f4f-9760-ecc618fff8bf,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
777f6d18-06fa-438e-91dd-e308ac6df4a3,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
777f63d9-64b5-4d85-b4c6-f91f0d7a3485,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
776bac2c-8d7e-4caa-b39a-ef3d80c5b116,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7764b53d-acc6-4035-b903-21e5826152be,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
77497a3c-2fac-40ad-9a8f-f23fce1427ff,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
77437f8b-1f1b-4adb-89b8-992eafa90155,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
773afdd3-f8f0-45ce-8571-f2537ad10a70,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7737fc85-7b7e-4f8e-b213-5f4c0b9e50df,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
773555da-95b5-4b29-b18e-d7cf89d8b54c,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
772fccc3-d49b-4969-91e3-4e1ba268a012,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7727f961-2be9-4e4a-a944-a4889a9bce62,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
771ff058-4cc2-4ec0-878a-53fb253a5d47,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
770aa478-766f-4677-bc95-8d491a437871,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
770a0450-9dce-4573-bafc-eacb0f34ebbf,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
76fef173-6f46-467d-99ba-eb72c8298e4e,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
76d5f693-7c55-4f52-87f9-f81e6263ba87,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
76caeda1-5c78-4000-9b2c-bee66e60548a,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
76b59d80-2e9d-4aef-93cb-6a5b15044491,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
76857639-7ece-4f31-aed0-2f8ca8d46cb0,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7684a89c-c0f2-4d32-9cb7-de1354a8abad,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
76755ce5-0098-4e35-bd86-f5274af87ad2,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
76751a3a-b1f2-42ca-ae79-3283edaedd16,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
766ccb6a-eae5-4a29-87a1-e492926a5c9d,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
763f4ec3-cb96-4ccf-a67a-8b6d1e3e4601,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
76176dbc-177a-48f3-afba-3aec2def4cac,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7605781c-d80f-43e5-b49d-b83a785f2186,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
75c3cc9c-2d54-40bf-899b-b19f31a61777,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
75bece2e-2e52-4aaf-91f6-7390ccda9830,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
75993fd4-343d-4137-8928-79e1ef11d2c3,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
75989995-4f80-494a-b082-6acd56be801c,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7598548e-9a0f-4c22-b3f8-4263d99e3ee2,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
758152c3-b0c0-498c-81c2-0972d352da2a,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
755b75c9-a7a7-4b43-af30-3735f3783c5e,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
755a425b-103d-42d7-800f-97cee11b4cc5,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
75575b88-c4b6-49d1-911e-4c1c6b99f8c6,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
75423cdf-846f-41f2-94c9-38feaccad79b,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
75196d6b-eade-4f3d-b861-505b29f253e0,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
74fa07a7-4e04-40aa-8210-8005b3251074,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
74f18cbe-5c75-4cc8-8e24-b75143963631,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
74e2f2c8-8219-40a9-bdbe-63239f8e0100,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
74e0450e-6549-40fa-b691-988477d670f2,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
74de8da4-9b29-4cd8-91f2-73e131d175b7,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
74d6b1fc-b1dd-44bc-8f75-2cc1af25f927,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
74d08047-0a51-47c9-8730-32208ea07000,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
74cfa0fe-f0a8-4586-9487-e7a65452bcf0,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
74c95b84-8364-4dee-b6ff-ec1a8d07f190,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
74a90279-0d46-48d9-89b1-65f300cff7a2,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
749064f6-144d-4e8e-9904-6cd6e8c5d1e2,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
748ccc8b-0680-4db8-b2c6-e1bb839849db,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
74779306-1efc-41c7-87e6-4ea36671d06c,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
747213df-7803-4cb4-ac28-8efbe2ce4016,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7469702f-221f-4942-a08d-a009c013db30,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
745ab657-9ae8-4eeb-85aa-53be72485186,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
745392e5-0a94-4f0d-b60a-7888312f1729,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
74509b86-b019-4378-adbe-081ba51b58a3,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7447946e-29c1-4266-904f-19cb8a2e4a8f,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7432d1a9-19c3-4518-ae04-891e32440392,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
742de7bd-cc3b-42fa-812a-cbd58470e009,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
7426f8cf-3a2e-4569-8ef1-2de0cfd453d3,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
74149811-2416-420e-b83f-704177ba107b,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
740038bb-ff62-4f95-9952-8dbd4cf4c26f,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
