id,type,source,date upload,seq technology,r number,read length,error rate,mutation rate,group,complex id,species,subspecies,strain id,assembly name, assembly_version,assembly_level,genome_representation,contig_count ,scaffold_count,sequence_length,uploaded_by,data_owner,notes
6dddfb58-4d6c-491a-b9af-c40d7ecfff09,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
6e33d421-b60c-4585-a8b2-c736e99ed83a,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
71cf5c82-c58c-4d6a-b536-9f8c26a59d76,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
73536122-5141-41a1-a915-9ec661e7a2d8,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
73ce4b65-8afb-4116-b1d1-f7b1b9ae080a,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
74149811-2416-420e-b83f-704177ba107b,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
745ab657-9ae8-4eeb-85aa-53be72485186,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
75196d6b-eade-4f3d-b861-505b29f253e0,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
75993fd4-343d-4137-8928-79e1ef11d2c3,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
7605781c-d80f-43e5-b49d-b83a785f2186,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
7684a89c-c0f2-4d32-9cb7-de1354a8abad,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
7737fc85-7b7e-4f8e-b213-5f4c0b9e50df,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
7791885e-3d9b-4803-a132-5f204b9cfff4,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
784fc5f2-2850-4e36-b775-6d3ea88bb68b,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
7898aba2-19c5-46ae-8fef-05a068a889c1,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
789b45c6-aad2-46dd-a149-7bcd953ee3d0,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
798ee138-bb86-405c-b3b6-71c4cb03c385,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
7a318af9-ffa1-47db-b0fd-1833ba9b0807,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
7b27e86b-05ff-4f2b-974c-2173a94df3e3,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
7b65b35c-2d1e-4b9e-a90c-298c3ebf0d8b,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
7d14589f-2c88-4a94-a399-0899a6a087e6,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
7ec02a7c-7e81-4895-8747-1a448f38bccc,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
7f4f770f-161f-4c30-9733-142b77e65b02,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
7fd1b440-4aef-4642-95cb-1a13a1d2edf0,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
81602fa8-90be-46ec-ba30-e481abe909db,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
839a0e14-1e98-489a-b2fa-23800f5ae899,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
8502afa4-1f1b-4a62-91d9-5c413b493e47,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
86cadc9e-c675-4fd1-9217-d96ad02bbdf6,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
8735072d-63c6-4fc1-ae35-f86978beffd6,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
89bcb512-e9a9-4e03-a3bf-ea7b381c6f73,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
8a351ca5-0716-4daf-8665-a966dc26d540,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
8b163ce6-1028-416a-a9f1-07c125489fe3,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
8b4c39a4-a04d-4de3-9991-de8b39be54d4,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
8c718cba-d6b2-4ca2-9c51-3ca4a091f0e0,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
8d7beb6e-33c7-4151-b88d-636163347933,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
8e736d8b-41d8-4cdc-bfdc-2a3a294f7bcb,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
8ee469fe-767d-4ff1-a4a0-bb1922446266,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
8f53df7b-b78c-4885-9c87-75fb567b3909,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
90296912-2b32-4dce-a2e0-e416c6c1d13a,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
9278bc15-8a74-4ced-8209-52a0f1ad963d,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
95d06e8a-e94d-4157-964c-9821395eaf8d,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
961f2408-ad57-4a27-a19f-98ff1eb580a0,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
977ea046-0ce7-4d92-84e3-91647de4e0f5,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
9a310ace-ca47-432e-97df-b74e00aa78d6,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
9a37b660-4822-46a8-9913-11221d95cf41,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
9a590bd5-f506-49e1-979d-05fa17c655d3,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
9a918509-0d78-4508-b635-3ca94d463a86,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
9a960eed-a6a5-4c2e-90dd-5be6e483a0b4,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
9b220667-f3f0-4668-9768-c721d300e51b,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
9bd3fdec-2728-4e8b-9dee-0fd1dabeefa6,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
9c1caf0d-7d22-4795-9ff2-ac6fe3a58d0f,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
9d38c4c3-aea3-4f8c-b218-af5069d79530,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
9eebc208-5150-4e66-a1f8-d0709447c6cf,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
9ff63307-4377-4634-9b5b-51d9308b939d,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
a0456601-4a23-4c8c-a01a-ba801cec95e8,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
a2b8e58d-80d2-4f97-acad-08c2652942ab,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
a5915730-18c8-4d46-8adb-db036bc12884,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
a5cde50b-b5a3-494e-8f6a-d2414a699499,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
a761e428-8926-4dcc-9c49-c91dc1ca46ea,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
a815fa0d-ff05-40b6-b136-7c2c4d30f2f3,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
a9124a26-3216-46f8-af3f-74f6c2ccc8db,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
aa74d7b2-df26-4b72-95f7-9b7135daadad,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
ab7822e8-972d-4bef-aa27-afacac61119f,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
aca3de0f-4fdc-42bc-8a79-d314ec5e4673,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
ae5d7acb-fd5f-4120-a65f-cf941961af6a,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
ae8ec2c7-9158-4b43-bc25-11cc3601cdf5,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
aebaf808-f908-4af9-a9e0-515f34909575,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
af1e8557-90b6-4ff8-ac14-915e5855f41b,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
af54d78b-eda1-4cee-80d9-c07afe5198c2,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
b09cdda0-0dce-42fe-8cbf-6d40eea765f7,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
b0ab4c28-9071-4adc-898f-6967a062b34f,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
b20f7a78-bca5-4eaa-a0f5-87fea4938a2e,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
b226b9b8-7df0-4ee5-b24f-eb75c2746e5c,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
b26e52ff-3c36-457f-a7fc-43452b403736,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
b34f5677-e216-4ecf-934d-d0cf1ea20dff,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
b40c8bde-153f-46a1-a4f0-10deee04fb9c,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
b5dccc08-4e18-4ae2-9071-63f190e16bc3,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
b65f0fa2-6571-43e9-8fdd-704d21b1dc12,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
b66fd7b1-1107-4841-a564-d029bd19815f,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
b730fed0-d33b-4b8e-8cbb-e1f95b4f71ad,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
b9217675-52cb-4ebc-b49c-9e24d3f49fa5,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
bab60fc4-9caa-4f71-8d00-34cd190daf15,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
bb6d5f09-7035-49fb-8990-dd160ee4e80c,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
bc40d11c-15f4-43f9-a2e2-1473850ffb69,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
bcfb5134-c211-4157-8d61-31a5423bd84b,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
bd0ff37d-255d-4c01-bf05-526a27997b8f,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
bdc12bb7-d0c7-4923-9472-6b798c09d8c9,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
bfbac45c-797f-420e-a865-6ef95152aadf,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
bfc4dc23-2a8f-4a9b-bb33-c28f66d62f3f,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
c03b349e-aa3a-40fc-a309-a94b87c38172,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
c0a8030c-2b3d-438d-a1e0-5fd9cdc6bc79,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
c0ff2a80-5cfb-4d81-bbf1-a2c210d070d3,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
c1f3e77c-98f7-414c-891c-f90085cc3d1a,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
c2b655ab-0f90-4475-93d6-666babeb9169,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
c2ce36a6-deea-492f-89d8-2f1aa306645f,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
c3343ef6-dc8f-484d-ad09-b63b1fb493ae,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
c50fbe3f-2612-481b-b8f9-d53f1ed3b72e,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
c682ebf3-e03d-4877-bcba-c29a87403c1e,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
c6d72657-4a02-4eb4-8eb5-e3c263550a67,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
c8684de8-702a-4f91-bc77-55851c14ecd0,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
c9425be2-9d9c-4a5f-99b8-e677fc692ba0,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
c9688bed-ffb2-433d-81f0-c8a6badc9ead,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
cb75133c-c539-4d68-be60-302483582622,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
cc2d6b40-6744-4ca8-8154-4cfc35a46f68,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
cd445d56-0460-477b-b149-59a990b9da72,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
cea8baf4-0ed8-47ad-9a49-67f1c55dd462,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
cec69785-65e6-4d46-90c8-5c5f28233918,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
cf2e2a13-a364-4a7b-bb69-00e1f2798442,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
cf7aa2cf-6dc9-4df4-b54c-43ce957336fc,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
cffab5a2-3d65-4abc-9011-15ac1061a371,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
d016fcba-5ede-4070-9fc7-accc147c5525,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
d1db7ecc-b77d-4d71-9c1b-6d0f9bd590b5,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
d1fede02-72a5-460f-85c4-8e4b5e163282,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
d3b38efc-dbf8-4ad7-8c09-05d44c350492,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
d3f1f6f0-2457-4910-ade8-4465a036eada,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
d782cb19-6a58-4ddf-9ba7-f7fecc716735,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
d7f79617-1a57-4076-b6f4-fb5eed2ca393,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
d7fc215e-15d3-4a7f-a523-c4776a0b01e2,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
d90d2f2b-8d61-48be-b5ee-a23a8fac2659,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
d963c05f-8766-45f8-aed3-373b7183801b,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
da7e3c38-c645-4d7f-aade-f9d609bd15e3,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
daf77bed-5d61-44cf-98a0-71bda46fddc5,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
dbea8fdd-918f-485d-a9d1-053e376b9e5e,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
dd984030-8bb8-4556-9024-4898dd322df2,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
de276e44-2403-4ad4-85c0-8cf2b9221a77,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
de45d962-d082-450d-a2a2-d671908d46d8,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
de4928b4-b0d1-4246-ad09-4e2a31fa477e,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
ded1734e-2571-4446-8c98-6f9ea95dbfb5,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
dee4b847-9e98-4b63-9cac-62972bedda68,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
dfca822f-3959-4491-94c9-d221b190fa44,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
e06935a9-a879-4277-aad7-965f726213cc,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
e13a82e8-db58-4104-a6ff-ed94a92f3e6c,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
e23f476c-0d09-461e-93c6-c000c5e633b0,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
e32e01f5-ee56-4f5e-ab1b-59eac9c13574,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
e36629b1-540d-4033-90b5-0979d7a97d41,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
e3a5ee36-d213-4776-8cc8-c4487e440e70,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
e3b771d5-5217-4eda-8cef-7de12397c039,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
e6e2b99c-bcd6-42e5-b051-2506207da650,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
e76b16b7-95e9-48b3-9f1d-56593275ad04,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
e78f4683-a35f-48ba-84bc-b68be0aa9b52,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
e7a28bec-fed5-45b8-9aeb-d9af27c2e1cf,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
ea46d74f-2122-4437-872e-df4085f6348c,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
eb2c7440-f12a-411d-8b82-a37b123f8b92,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
ebc5e49b-857f-4533-bd60-cd3cb3527998,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
ebce42aa-d73a-4ee0-9731-1a9f9492a7fa,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
ebf01831-f968-4359-b903-6da552300125,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
edb0752f-63c8-4307-9d8c-f0e9ffea01e2,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
edc845f9-87b1-4427-a8ee-b7187d5c4903,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
edcaeebd-6ca9-4b06-aaa4-30db6eb4cdf9,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
ee2190fd-c41b-4964-aff5-e02b08448f78,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
ee366f1f-2dd7-42be-9c99-89b62170b75d,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
ef6cbdb1-7542-4a20-b304-1384b67ab4fb,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
efc7ee96-b73f-4d74-bd77-849dfe0cdf09,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
f0667a73-8b39-4832-b6b9-e39cfdcd72c3,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
f06e9627-9f23-48ae-8791-78e551cfedb6,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
f1af4e90-9d28-4d9b-92e3-a82a7b69ba5a,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
f28a9b51-4df2-4ce4-881a-7a0edd505e57,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
f294c92c-43f4-4927-ad0a-9cc1c48f7e69,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
f33623c6-cb7b-49aa-96b8-8a4edf14968b,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
f39f4624-d1fb-45d8-9878-8f2c23f34cc1,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
f3dc8f9f-bd76-4fe1-b5ac-01e30a44b804,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
f417c505-2b41-4494-9e38-6ad3fad9cdcb,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
f482a99c-0779-4be4-a15b-32f8f8fccc98,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
f5c02ed7-7b02-498f-a0a9-62ccb094a77d,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
f82d9bf2-c5c4-48b1-b168-b4e0807d17ac,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
f86eccd9-db32-443d-a90b-a688c2b52faf,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
f88d58c9-fdd0-48bc-8c3d-fcaa23f72157,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
f8ce649d-6b5f-411b-9bd0-b4c0e8df6beb,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
f96a3e11-b761-447f-bf9a-3a2e06004c34,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
f98678ca-23fd-44f5-9cf7-991a5cec7197,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
f9d46e24-2e21-4536-8b7f-c7963701271a,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
fa543cc2-7b99-4bc5-98ed-616da716318b,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
fa6d1522-e174-42cb-8042-2d614bd473c6,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
fc719cec-4a8e-4822-9277-a2897adbd31c,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
fd36c4ee-1c4e-4f3b-9d94-725986afda8d,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
fe08e5fd-a5aa-4b64-8240-82b12631433d,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
fe56b8ed-0d29-4ed0-b3ed-966ac5f02901,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
feb47bf6-b61b-48a7-865a-65cbf0a2e785,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
ff94c6e2-2219-4884-b108-8a5ec89f18b4,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,,Walker T,
